encoding,code,code_clean,description,source,observations
atc,B01AC06,B01AC06,Acetylsalicylic acid,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AC04,B01AC04,Clopidogrel,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AC22,B01AC22,Prasugrel,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AC24,B01AC24,Ticagrelor,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AC05,B01AC05,Ticlopidine,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AA07,B01AA07,Acenocumarol,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AF02,B01AF02,Apixaban,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AE07,B01AE07,Dabigatran,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AF04,B01AF04,Edoxaban,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AF01,B01AF01,Rivaroxaban,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AA03,B01AA03,Warfarin,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AB11,B01AB11,Bemiparin,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AB04,B01AB04,Dalteparin,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AB05,B01AB05,Enoxaparin,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AX05,B01AX05,Fondaparinux,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B01AB10,B01AB10,Tinzaparin,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B03BB01,B03BB%,Folic acid,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B03BA01,B03BA%,Cyanocobalamin ,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B03AA,B03A%,"Iron, oral preparations",WHO Collaborating Centre for Drug Statistics Methodology,
atc,B03XA01,B03XA%,Erythropoietin and other antianemic preparations,WHO Collaborating Centre for Drug Statistics Methodology,
atc,B02BD01,B02BD%,Blood coagulation factors,WHO Collaborating Centre for Drug Statistics Methodology,
