encoding,code,code_clean,description,mtx_bl,observations
ICD-10,C77.0%,C770%,"Secondary and unspecified malignant neoplasm of lymph nodes of head, face and neck",1,
ICD-10,C77.1%,C771%,Secondary and unspecified malignant neoplasm of intrathoracic lymph nodes,1,
ICD-10,C77.2%,C772%,Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes,1,
ICD-10,C77.3%,C773%,Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,1,
ICD-10,C77.4%,C774%,Secondary and unspecified malignant neoplasm of inguinal and lower limb lymph nodes,1,
ICD-10,C77.5%,C775%,Secondary and unspecified malignant neoplasm of intrapelvic lymph nodes,1,
ICD-10,C77.8%,C778%,Secondary and unspecified malignant neoplasm of lymph nodes of multiple regions,1,
ICD-10,C77.9%,C779%,"Secondary and unspecified malignant neoplasm of lymph node, unspecified",1,
ICD-10,C78.0%,C780%,Secondary malignant neoplasm of lung,1,
ICD-10,C78.1%,C781%,Secondary malignant neoplasm of mediastinum,1,
ICD-10,C78.2%,C782%,Secondary malignant neoplasm of pleura,1,
ICD-10,C78.3%,C783%,Secondary malignant neoplasm of other and unspecified respiratory organs,1,
ICD-10,C78.4%,C784%,Secondary malignant neoplasm of small intestine,1,
ICD-10,C78.5%,C785%,Secondary malignant neoplasm of large intestine and rectum,1,
ICD-10,C78.6%,C786%,Secondary malignant neoplasm of retroperitoneum and peritoneum,1,
ICD-10,C78.7%,C787%,Secondary malignant neoplasm of liver and intrahepatic bile duct,1,
ICD-10,C78.8%,C788%,Secondary malignant neoplasm of other and unspecified digestive organs,1,
ICD-10,C79.0%,C790%,Secondary malignant neoplasm of kidney and renal pelvis,1,
ICD-10,C79.1%,C791%,Secondary malignant neoplasm of bladder,1,
ICD-10,C79.2%,C792%,Secondary malignant neoplasm of skin,1,
ICD-10,C79.3%,C793%,Secondary malignant neoplasm of brain,1,
ICD-10,C79.4%,C794%,Secondary malignant neoplasm of other parts of nervous system,1,
ICD-10,C79.5%,C795%,Secondary malignant neoplasm of bone and bone marrow,1,
ICD-10,C79.6%,C796%,Secondary malignant neoplasm of ovary,1,
ICD-10,C79.7%,C797%,Secondary malignant neoplasm of adrenal gland,1,
ICD-10,C79.8%,C798%,Secondary malignant neoplasm of other specified sites,1,
ICD-10,C79.9%,C799%,"Secondary malignant neoplasm, site unspecified",1,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
