encoding,code,code_clean,description,tumor_bl,observations
ICD-10,C00%,C00%,Malignant neoplasm of lip,1,
ICD-10,C01%,C01%,Malignant neoplasm of base of tongue,1,
ICD-10,C02%,C02%,Malignant neoplasm of other and unspecified parts of tongue,1,
ICD-10,C03%,C03%,Malignant neoplasm of gum,1,
ICD-10,C04%,C04%,Malignant neoplasm of floor of mouth,1,
ICD-10,C05%,C05%,Malignant neoplasm of palate,1,
ICD-10,C06%,C06%,Malignant neoplasm of other and unspecified parts of mouth,1,
ICD-10,C07%,C07%,Malignant neoplasm of parotid gland,1,
ICD-10,C08%,C08%,Malignant neoplasm of other and unspecified major salivary glands,1,
ICD-10,C09%,C09%,Malignant neoplasm of tonsil,1,
ICD-10,C10%,C10%,Malignant neoplasm of oropharynx,1,
ICD-10,C11%,C11%,Malignant neoplasm of nasopharynx,1,
ICD-10,C12%,C12%,Malignant neoplasm of piriform sinus,1,
ICD-10,C13%,C13%,Malignant neoplasm of hypopharynx,1,
ICD-10,C14%,C14%,"Malignant neoplasm of other and ill-defined sites in the lip, oral cavity and pharynx",1,
ICD-10,C15%,C15%,Malignant neoplasm of esophagus,1,
ICD-10,C16%,C16%,Malignant neoplasm of stomach,1,
ICD-10,C17%,C17%,Malignant neoplasm of small intestine,1,
ICD-10,C18%,C18%,Malignant neoplasm of colon,1,
ICD-10,C19%,C19%,Malignant neoplasm of rectosigmoid junction,1,
ICD-10,C20%,C20%,Malignant neoplasm of rectum,1,
ICD-10,C21%,C21%,Malignant neoplasm of anus and anal canal,1,
ICD-10,C22%,C22%,Malignant neoplasm of liver and intrahepatic bile ducts,1,
ICD-10,C23%,C23%,Malignant neoplasm of gallbladder,1,
ICD-10,C24%,C24%,Malignant neoplasm of other and unspecified parts of biliary tract,1,
ICD-10,C25%,C25%,Malignant neoplasm of pancreas,1,
ICD-10,C26%,C26%,Malignant neoplasm of other and ill-defined digestive organs,1,
ICD-10,C30%,C30%,Malignant neoplasm of nasal cavity and middle ear,1,
ICD-10,C31%,C31%,Malignant neoplasm of accessory sinuses,1,
ICD-10,C32%,C32%,Malignant neoplasm of larynx,1,
ICD-10,C33%,C33%,Malignant neoplasm of trachea,1,
ICD-10,C34%,C34%,Malignant neoplasm of bronchus and lung,1,
ICD-10,C37%,C37%,Malignant neoplasm of thymus,1,
